gene_id	sample_01|FPKM	sample_02|FPKM	sample_03|FPKM	sample_04|FPKM	sample_05|FPKM	sample_06|FPKM	sample_07|FPKM	sample_08|FPKM
ENSG00000008735	431.01	353.06	376.46	467.61	966.37	980.88	940.09	1059.32
ENSG00000015475	1524.65	2408.21	2040.65	4496.79	2398.12	3823.6	3206.92	1885.89
ENSG00000025708	6113.78	6599.15	7509.23	6494.12	4180.94	3865.84	4085.22	3827.59
ENSG00000025770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000040608	3280.54	3267.15	2769.55	3059.6	1875.11	2163.19	1974.23	1471.62
ENSG00000054611	3779.0	3593.74	3181.93	3767.45	3741.59	3575.64	3595.41	3815.12
ENSG00000056487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000063515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000069998	1716.98	1741.11	1684.7	1639.68	2739.41	2626.44	3066.25	2917.73
ENSG00000070010	1298.22	1228.32	1181.53	1078.58	1738.66	1845.1	1423.02	1834.02
ENSG00000070371	7057.33	5790.14	6205.97	6859.39	6599.19	7122.47	5771.26	5611.25
ENSG00000070413	716.27	829.47	1580.86	975.05	911.56	661.76	971.28	1144.55
ENSG00000073146	2497.48	2430.04	2468.43	2406.15	1972.84	2435.85	2103.27	2212.44
ENSG00000073150	4512.29	4159.3	4012.45	4174.97	2859.16	3175.79	3023.83	2812.14
ENSG00000073169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000075218	2178.31	2459.72	2300.72	2127.2	1727.28	1648.7	1460.93	1629.0
ENSG00000075234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000075240	1155.74	1586.48	953.71	1717.23	1283.88	1872.77	1767.78	1425.35
ENSG00000075275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000077935	1607.82	1734.77	1670.44	1600.12	1954.42	1788.26	1885.58	1675.3
ENSG00000077942	12033.08	12745.72	13148.03	11881.08	12875.84	12036.04	13096.32	12269.95
ENSG00000079974	3189.0	3616.61	3436.28	3102.45	2792.06	2877.49	3166.57	3447.95
ENSG00000093000	1801.51	2037.01	1893.2	2468.37	1478.4	2015.25	1682.75	1416.01
ENSG00000093009	5164.54	5135.04	5777.86	5319.6	5386.6	5580.83	4783.41	5267.31
ENSG00000093010	3441.05	3481.91	3598.26	3094.41	5076.53	4647.38	4542.65	5395.87
ENSG00000093072	1790.75	2579.68	2518.59	2046.35	2393.59	2373.85	2834.82	2066.94
