gene_id	sample_01|TPM	sample_02|TPM	sample_03|TPM	sample_04|TPM	sample_05|TPM	sample_06|TPM	sample_07|TPM	sample_08|TPM
ENSG00000008735	415.38	345.4	354.0	442.17	944.85	943.69	845.19	1003.87
ENSG00000015475	1469.35	2355.95	1918.91	4252.1	2344.72	3678.65	2883.17	1787.18
ENSG00000025708	5892.04	6455.95	7061.23	6140.74	4087.84	3719.29	3672.8	3627.24
ENSG00000025770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000040608	3161.56	3196.25	2604.32	2893.12	1833.35	2081.19	1774.92	1394.59
ENSG00000054611	3641.94	3515.76	2992.1	3562.44	3658.27	3440.09	3232.44	3615.43
ENSG00000056487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000063515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000069998	1654.71	1703.33	1584.2	1550.46	2678.41	2526.87	2756.7	2765.0
ENSG00000070010	1251.13	1201.67	1111.04	1019.89	1699.94	1775.15	1279.36	1738.03
ENSG00000070371	6801.38	5664.5	5835.73	6486.14	6452.24	6852.46	5188.62	5317.54
ENSG00000070413	690.29	811.47	1486.55	921.99	891.26	636.67	873.22	1084.64
ENSG00000073146	2406.9	2377.31	2321.16	2275.22	1928.91	2343.51	1890.94	2096.64
ENSG00000073150	4348.64	4069.05	3773.07	3947.79	2795.49	3055.4	2718.56	2664.94
ENSG00000073169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000075218	2099.31	2406.34	2163.46	2011.45	1688.81	1586.2	1313.44	1543.74
ENSG00000075234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000075240	1113.82	1552.06	896.81	1623.79	1255.29	1801.77	1589.31	1350.75
ENSG00000075275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000077935	1549.5	1697.13	1570.79	1513.05	1910.9	1720.46	1695.22	1587.61
ENSG00000077942	11596.67	12469.14	12363.62	11234.57	12589.12	11579.75	11774.19	11627.71
ENSG00000079974	3073.34	3538.13	3231.27	2933.63	2729.88	2768.41	2846.89	3267.47
ENSG00000093000	1736.17	1992.81	1780.25	2334.06	1445.48	1938.85	1512.87	1341.9
ENSG00000093009	4977.23	5023.61	5433.15	5030.14	5266.65	5369.26	4300.5	4991.6
ENSG00000093010	3316.25	3406.36	3383.59	2926.03	4963.49	4471.2	4084.05	5113.44
ENSG00000093072	1725.8	2523.7	2368.33	1935.0	2340.29	2283.86	2548.63	1958.75
ENSG00000093100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099899	1065.65	2229.63	946.79	1814.09	2875.88	1809.62	1526.54	2127.05
ENSG00000099901	3480.19	3227.92	3289.38	3028.98	2595.56	2346.86	2812.58	2559.01
ENSG00000099904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099917	5040.04	3469.02	3994.99	4898.56	4144.37	4280.71	5483.15	4985.98
ENSG00000099937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099940	1058.17	1618.82	875.94	950.5	2416.55	2576.63	1356.84	3027.2
ENSG00000099942	1118.08	1229.75	1225.83	1046.24	971.36	937.94	900.87	649.77
ENSG00000099949	2897.13	3242.65	2649.99	2384.35	1446.59	1811.17	1945.02	1969.21
ENSG00000099953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099954	2011.37	1954.77	1938.3	1985.97	1439.46	1628.62	1728.08	1523.17
ENSG00000099956	4853.96	4751.33	4561.23	4728.94	3853.46	3402.34	3112.27	3510.55
ENSG00000099957	4171.99	5779.47	4200.86	4975.45	5630.35	5208.34	4271.68	4744.65
ENSG00000099958	1637.13	1503.52	1819.3	2422.14	1613.19	1186.96	1472.28	1505.47
