id	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08
ENSG00000008735	247.67577222784	202.568421489276	212.8826307368	262.78131297309	558.174508541029	560.422602568789	545.549961721935	607.615698370841
ENSG00000015475	28.4238087124552	44.8294532122282	37.4395681748933	80.995457328645	45.9403249163262	70.880214626402	59.2580653728176	35.213952927506
ENSG00000025708	721.572400246194	779.728400585533	860.284185215166	751.248831483654	495.727708747648	454.31700267349	486.840069756365	447.104519404361
ENSG00000040608	597.874845408454	594.511521758407	496.715828208023	545.313612258793	343.49709760146	391.986009065542	362.687750220981	268.600188378024
ENSG00000054611	730.787846788625	697.059058777165	608.238965454801	716.130590338055	728.045015211872	690.452713949029	704.670294850244	741.621092198323
ENSG00000069998	226.691922880563	231.065769014357	218.89738934415	212.925400254695	364.392908759514	344.084037006398	411.314904439039	386.981195957736
ENSG00000070010	125.837359032881	119.991795717316	114.943655825021	104.272064660888	171.539930108664	181.35683804421	140.566295432321	180.409031716593
ENSG00000070371	2290.75463542704	1875.95786889537	1988.91001225094	2165.26842684509	2153.98556345055	2287.4553430686	1882.919977394	1824.817100859
ENSG00000070413	143.647070020475	178.573494247922	333.746016028293	209.805380878418	200.310018640844	144.149074552103	214.007642703058	246.436956551423
ENSG00000073146	878.962008441342	851.913712024761	847.898638326837	823.683788666939	691.268130166428	847.581677281267	739.056014910828	773.904032170472
ENSG00000073150	1138.63075678179	1047.31703586427	995.631443684898	1030.45033635487	725.53034495467	796.148562832753	769.473401469592	710.986482209974
ENSG00000075218	602.337772566214	685.667429117896	629.192944683985	569.046434250655	482.482610886734	449.50943736197	408.282369132116	453.268958984616
ENSG00000075240	239.089903284244	334.268405767099	193.381146168997	354.368166447673	262.915616367426	388.369560611593	362.639946595633	310.783323627167
ENSG00000077935	653.612706837317	701.730282303615	665.970172501012	633.896751077199	797.199144463696	721.533181705178	774.740490831333	679.710794736202
ENSG00000077942	1068.69710671594	1131.28770666195	1150.6547055757	1034.53990299025	1149.4621619894	1053.68889185418	1175.38340221339	1108.04371856541
ENSG00000079974	375.192295011015	419.062796038686	387.416416055378	359.292904867956	327.778750317453	336.803841755202	371.481875502929	407.059934136393
ENSG00000093000	280.514193259394	324.036306125063	307.397126318336	417.539759925446	247.762924889951	332.002521845512	281.116817095068	225.614592919623
ENSG00000093009	486.985243753769	484.591846879335	540.487563254242	491.320591118495	507.587346618494	524.584627587985	454.502098146984	496.881939573117
ENSG00000093010	235.710947217514	237.817221082681	230.179659664151	206.826799094294	338.707165821683	308.466602116948	307.061593295599	368.966752239012
ENSG00000093072	327.336003712413	469.481598624888	449.639604656698	366.14694976262	438.299178533564	428.295613071711	519.132279748258	372.973413494825
ENSG00000099899	39.5883463077918	81.4725192225178	35.4752544121348	67.1711006534477	105.854511487493	66.9576949982264	61.2775052285914	80.4828182059261
ENSG00000099901	223.133651954414	202.453864697823	212.69109980907	193.460008509034	166.718889579546	150.548868200544	194.735674199862	166.861225777974
ENSG00000099917	566.408161324222	376.59143629536	453.090991221717	545.275047809966	447.32878670772	471.495957829147	658.020740586747	571.815747079767
ENSG00000099940	50.7537433477494	76.3731834170443	42.3744758206205	45.4400082522629	114.838601315934	123.093780412395	69.3159527258021	147.884589351102
ENSG00000099942	219.254578269915	237.192988095492	242.44489348028	204.492741950926	188.72354982296	184.174682946029	190.888496698263	129.77307779819
ENSG00000099949	149.257529418349	163.015478273394	136.587131711248	121.490948152618	73.2299881643759	92.2017541722331	107.391750201341	102.461608300375
ENSG00000099954	998.241589915584	954.22167027695	972.189373639574	982.396994801817	706.803819861413	805.03037422118	925.72460651193	769.91376791013
ENSG00000099956	696.151400979921	668.747124828494	653.713444459549	674.494980472344	545.321675010443	481.40445165147	477.656593371821	507.98955183013
ENSG00000099957	493.484682311419	675.229435091115	505.480206312374	587.675427643075	656.473566127694	615.675415682069	545.297711921385	574.470262496653
ENSG00000099958	143.22688358254	129.526430300312	160.525340858626	210.157411777619	139.995261679503	103.548468515618	139.342346220404	134.30271890693
ENSG00000099960	395.876105035401	416.355128082095	435.614040527437	381.325535439998	415.390379047067	366.382059215479	399.862700572835	365.174938136808
ENSG00000099968	183.851698506323	222.302948598909	181.107181674877	199.142165896946	212.6199030299	186.085347146112	135.867084595343	180.518392890019
