id	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08
ENSG00000008735	244	199	216	266	559	569	543	604
ENSG00000015475	28	44	38	82	46	72	59	35
ENSG00000025708	724	774	897	760	482	468	468	442
ENSG00000040608	589	584	504	552	344	398	361	267
ENSG00000054611	725	688	616	724	729	693	699	742
ENSG00000069998	228	231	225	217	359	337	421	372
ENSG00000070010	123	112	117	107	173	188	143	178
ENSG00000070371	2224	2169	2021	2126	2029	2094	1855	1918
ENSG00000070413	142	216	313	158	215	177	195	243
ENSG00000073146	847	814	840	831	713	869	743	791
ENSG00000073150	1112	1037	1008	1031	718	817	779	706
ENSG00000075218	606	608	635	589	474	458	423	469
ENSG00000075240	256	306	247	321	255	351	323	351
ENSG00000077935	655	685	679	642	767	738	770	688
ENSG00000077942	1162	1175	1194	1126	1132	1017	1045	1028
ENSG00000079974	383	397	382	367	346	368	358	376
ENSG00000093000	270	321	331	355	264	328	290	238
ENSG00000093009	434	463	529	500	529	528	491	517
ENSG00000093010	253	257	251	225	290	294	303	333
ENSG00000093072	320	465	456	373	436	435	515	372
ENSG00000099899	39	80	36	68	106	68	61	80
ENSG00000099901	220	199	216	196	166	153	194	166
ENSG00000099917	470	431	387	456	604	579	567	590
ENSG00000099940	50	75	43	46	115	125	69	147
ENSG00000099942	216	233	246	207	189	187	190	129
ENSG00000099949	147	158	138	114	75	93	110	107
ENSG00000099954	983	937	986	994	710	817	921	765
ENSG00000099956	689	664	678	722	508	499	457	504
ENSG00000099957	499	637	508	539	615	668	569	616
ENSG00000099958	144	128	167	213	139	100	138	135
ENSG00000099960	390	409	442	386	416	372	398	363
ENSG00000099968	174	212	178	204	207	185	146	191
ENSG00000099984	373	373	402	445	246	240	246	234
ENSG00000099985	133	105	111	122	151	125	150	151
ENSG00000099991	238	209	250	188	182	226	210	214
ENSG00000099992	90	74	145	85	90	101	112	114
ENSG00000099995	159	203	212	145	441	502	519	451
ENSG00000099999	265	265	293	277	340	270	367	361
ENSG00000100003	295	321	373	382	209	211	300	307
ENSG00000100012	134	109	116	87	233	171	201	216
ENSG00000100014	2157	2289	2155	2117	2143	2305	2378	2421
ENSG00000100023	17	28	24	18	39	21	19	10
ENSG00000100024	172	188	207	185	136	161	138	135
ENSG00000100029	853	887	791	834	751	772	787	842
ENSG00000100030	285	283	355	351	187	209	217	178
ENSG00000100031	193	114	255	219	141	172	230	135
ENSG00000100033	349	368	288	390	333	326	281	296
ENSG00000100034	148	157	158	127	296	291	250	293
ENSG00000100036	138	127	113	126	154	121	146	125
ENSG00000100038	251	207	222	187	202	184	178	176
ENSG00000100060	187	188	242	203	244	192	147	219
ENSG00000100065	775	721	800	690	665	559	565	605
ENSG00000100068	79	112	108	94	139	143	174	198
ENSG00000100075	245	270	249	246	193	218	188	170
ENSG00000100077	237	273	352	274	200	311	261	319
ENSG00000100078	509	509	556	461	303	293	296	275
ENSG00000100083	209	213	184	200	168	183	175	175
ENSG00000100092	547	487	630	562	410	386	388	418
ENSG00000100095	253	270	219	223	486	523	513	396
ENSG00000100097	124	134	168	123	157	133	159	146
ENSG00000100099	351	340	321	402	384	422	421	354
ENSG00000100100	332	299	204	254	266	246	212	284
ENSG00000100106	464	477	384	490	581	587	620	531
ENSG00000100109	144	177	197	169	173	188	177	167
ENSG00000100116	392	410	488	345	564	564	568	530
ENSG00000100121	343	334	308	326	245	364	283	286
ENSG00000100124	145	132	128	143	163	210	175	178
ENSG00000100129	959	1045	1112	1001	787	879	812	808
ENSG00000100138	68	40	90	68	99	135	107	144
ENSG00000100142	260	191	306	189	277	329	275	245
ENSG00000100147	72	71	104	68	85	76	105	46
ENSG00000100150	4047	4271	4115	4215	4837	4902	4735	4726
ENSG00000100162	113	95	93	141	104	123	135	110
ENSG00000100167	260	208	263	199	215	193	218	239
ENSG00000100206	439	327	271	340	467	492	455	454
ENSG00000100209	103	117	93	108	110	96	69	100
ENSG00000100216	74	99	58	98	74	65	99	88
ENSG00000100218	174	157	202	186	169	143	190	150
ENSG00000100219	232	186	235	225	234	266	225	176
ENSG00000100226	104	147	100	128	100	143	132	94
ENSG00000100227	176	237	201	182	290	261	306	208
ENSG00000100239	851	747	823	708	555	616	591	485
ENSG00000100241	956	942	1037	1054	1310	1278	1437	1282
ENSG00000100242	75	60	125	73	107	61	56	49
ENSG00000100243	84	97	82	57	197	200	199	202
ENSG00000100263	97	96	106	117	200	201	245	236
ENSG00000100266	158	153	137	182	148	169	219	226
ENSG00000100271	51	49	39	51	35	42	23	34
ENSG00000100276	98	38	76	56	108	71	30	106
ENSG00000100280	412	384	470	422	620	542	515	595
ENSG00000100284	355	261	261	287	236	232	194	269
ENSG00000100294	154	148	165	132	100	106	86	111
ENSG00000100296	651	590	592	718	598	690	670	704
ENSG00000100297	152	104	154	162	212	183	236	254
ENSG00000100298	266	273	272	338	209	232	210	242
ENSG00000100299	51	24	51	60	45	48	26	25
ENSG00000100302	184	187	226	233	166	156	187	152
ENSG00000100316	202	223	150	201	296	275	315	326
ENSG00000100325	57	41	61	31	39	66	50	52
ENSG00000100330	1476	1455	1416	1485	1450	1463	1420	1531
ENSG00000100335	257	218	228	331	235	263	260	242
ENSG00000100336	503	509	576	496	446	437	423	422
ENSG00000100342	481	467	554	473	689	597	684	573
ENSG00000100344	287	262	292	250	253	229	275	253
ENSG00000100345	199	162	133	177	150	126	135	139
ENSG00000100346	1408	1538	1572	1503	2661	2616	2557	2537
ENSG00000100350	574	527	570	548	414	379	439	394
ENSG00000100353	100	76	52	90	55	75	72	74
ENSG00000100354	667	744	695	718	1234	1022	1152	1085
ENSG00000100359	67	55	60	53	56	51	48	76
ENSG00000100360	141	169	146	147	148	173	162	145
ENSG00000100362	131	83	79	119	65	53	91	50
ENSG00000100364	696	717	660	691	670	631	692	683
ENSG00000100368	944	775	847	857	587	607	615	608
ENSG00000100372	108	116	144	102	108	157	100	154
ENSG00000100376	296	246	344	309	221	239	230	198
ENSG00000100379	384	392	380	381	516	462	475	506
ENSG00000100380	194	214	276	294	196	216	199	240
ENSG00000100385	641	518	580	556	359	369	357	412
ENSG00000100393	1703	1635	1557	1569	1469	1530	1466	1556
ENSG00000100395	206	254	227	228	156	168	207	150
ENSG00000100401	24	19	21	45	28	29	14	29
ENSG00000100403	799	687	675	660	615	649	696	572
ENSG00000100413	150	162	147	167	173	183	150	226
ENSG00000100416	311	252	253	237	261	269	231	233
ENSG00000100425	1269	1294	1283	1503	1277	1306	1302	1297
ENSG00000100427	248	224	196	208	267	228	240	219
ENSG00000100429	105	64	60	96	104	142	131	92
ENSG00000128159	611	700	760	633	914	896	968	909
ENSG00000128165	101	91	129	116	61	118	101	96
ENSG00000128191	325	279	230	283	542	417	392	508
ENSG00000128218	62	112	78	71	56	69	70	58
ENSG00000128242	429	429	474	517	335	298	338	335
ENSG00000128253	168	101	107	157	347	277	270	258
ENSG00000128272	236	221	217	182	221	207	257	186
ENSG00000128284	495	396	370	365	329	272	288	291
ENSG00000128294	205	203	202	217	195	196	160	141
ENSG00000128298	387	385	424	378	277	300	346	331
ENSG00000128309	274	259	306	247	237	300	284	345
ENSG00000128310	275	315	282	304	176	295	230	241
ENSG00000128311	74	99	112	96	167	172	147	172
ENSG00000128322	140	134	149	113	127	111	107	127
ENSG00000128335	412	435	379	380	356	286	396	371
ENSG00000128340	106	92	177	118	112	112	101	111
ENSG00000128346	95	81	139	112	69	90	145	82
ENSG00000128383	212	186	268	230	232	214	265	211
ENSG00000128394	47	62	71	66	65	51	54	56
ENSG00000128408	190	206	183	195	263	266	189	279
ENSG00000130487	1186	1062	1037	1160	1006	1044	1257	1017
ENSG00000131100	74	112	97	97	105	114	92	109
ENSG00000133424	600	541	468	535	532	464	422	499
ENSG00000133433	15	6	5	10	4	0	0	7
ENSG00000133454	3684	3633	3589	3729	3615	3571	3440	3445
ENSG00000133460	178	241	213	213	393	264	292	336
ENSG00000133488	255	344	290	301	297	309	292	260
ENSG00000138892	511	558	482	481	426	453	472	482
ENSG00000138964	301	323	358	334	315	308	385	281
ENSG00000159307	193	209	208	206	218	218	191	228
ENSG00000159496	158	108	126	144	126	111	81	124
ENSG00000159873	445	394	411	413	309	384	334	372
ENSG00000159958	51	51	33	56	132	119	92	111
ENSG00000161133	279	351	340	302	404	364	306	362
ENSG00000161179	81	124	97	80	228	167	219	194
ENSG00000161180	82	78	109	91	75	74	129	81
ENSG00000166862	204	191	179	190	231	230	200	246
ENSG00000167065	286	294	350	347	298	334	317	311
ENSG00000167077	80	65	120	94	143	133	158	127
ENSG00000169184	569	497	572	555	785	813	778	795
ENSG00000169635	164	232	199	283	334	352	487	411
ENSG00000170638	75	92	96	61	227	197	186	233
ENSG00000172250	6	0	0	0	0	11	0	0
ENSG00000175329	208	252	173	167	160	136	171	189
ENSG00000176635	77	80	71	76	41	63	52	43
ENSG00000177989	167	186	154	175	139	149	165	120
ENSG00000178026	196	216	238	212	227	263	237	267
ENSG00000179750	459	437	369	375	249	304	327	239
ENSG00000180957	122	125	187	161	304	318	384	372
ENSG00000182541	589	625	620	610	483	417	389	342
ENSG00000182858	108	130	132	79	143	117	114	109
ENSG00000182944	1044	996	944	879	968	967	854	814
ENSG00000183307	453	523	525	449	322	369	334	345
ENSG00000183569	62	84	98	75	114	64	56	78
ENSG00000183579	1273	1413	1363	1487	1008	1144	1070	1076
ENSG00000183597	342	198	306	283	276	330	330	312
ENSG00000183628	75	70	76	95	90	80	65	82
ENSG00000183765	539	400	567	472	690	753	641	693
ENSG00000183773	1159	1275	1283	1252	1196	1294	1071	1190
ENSG00000183785	206	285	212	166	220	197	268	222
ENSG00000183963	595	583	476	590	637	708	632	790
ENSG00000184058	222	201	209	152	213	208	213	189
ENSG00000184113	141	168	178	157	184	172	227	198
ENSG00000184117	309	319	308	332	317	263	258	360
ENSG00000184381	2712	2839	2874	2944	2728	2699	2633	2502
ENSG00000184459	266	265	363	263	272	365	359	322
ENSG00000184470	268	246	285	243	370	382	387	387
ENSG00000184571	389	422	463	426	465	470	484	428
ENSG00000184702	303	363	360	301	220	162	202	178
ENSG00000184792	1598	1413	1422	1473	1243	1371	1305	1165
ENSG00000184979	0	1	1	0	0	1	0	0
ENSG00000184983	180	171	169	203	181	160	186	152
ENSG00000185022	199	238	183	197	250	224	231	205
ENSG00000185133	413	444	364	387	379	298	347	434
ENSG00000185252	7	11	11	34	60	68	38	46
ENSG00000185264	319	374	351	323	346	263	319	270
ENSG00000185339	735	668	770	697	819	735	742	707
ENSG00000185386	283	273	276	252	334	303	309	342
ENSG00000185651	88	98	104	118	57	72	49	80
ENSG00000185666	415	437	426	567	698	537	670	600
ENSG00000185686	51	64	79	48	281	282	297	378
ENSG00000185721	187	175	148	151	212	174	186	192
ENSG00000185838	122	132	117	103	107	126	118	148
ENSG00000186575	61	55	101	98	420	305	325	322
ENSG00000186654	867	696	801	738	1022	944	943	934
ENSG00000186716	803	748	820	834	765	820	780	698
ENSG00000186732	347	347	280	378	456	526	421	378
ENSG00000186951	410	443	400	418	344	362	355	350
ENSG00000187860	477	463	486	452	483	438	423	438
ENSG00000188064	206	235	162	180	204	201	165	204
ENSG00000188130	146	106	140	151	195	212	159	180
ENSG00000188636	65	101	157	152	115	170	132	131
ENSG00000188677	580	552	569	629	599	542	518	597
ENSG00000196576	181	193	167	145	129	120	124	149
ENSG00000196588	2255	2175	2320	2312	1693	1743	1629	1588
ENSG00000197077	1239	1227	1260	1166	910	1125	1101	1120
ENSG00000197421	13	12	15	7	13	9	18	4
ENSG00000198062	255	246	273	235	298	278	333	228
ENSG00000198089	1386	1586	1515	1434	1720	1644	1707	1551
ENSG00000198125	446	434	429	442	431	439	364	408
ENSG00000198951	337	299	293	297	226	298	304	241
ENSG00000205560	232	245	304	273	459	431	385	492
ENSG00000205643	215	161	194	182	163	130	140	141
ENSG00000205702	819	855	849	848	768	735	697	793
ENSG00000205704	45	53	58	71	17	59	26	31
ENSG00000205856	127	130	141	105	143	156	150	143
ENSG00000206140	88	90	60	36	68	119	85	95
ENSG00000211639	78	91	121	100	90	81	92	54
ENSG00000211655	65	97	74	92	96	91	80	58
ENSG00000211659	38	63	49	37	57	51	62	99
ENSG00000211663	108	84	130	86	69	56	66	39
ENSG00000211669	70	59	65	71	68	65	54	65
ENSG00000211677	88	96	103	108	65	54	84	72
ENSG00000211681	1	2	1	10	2	1	1	1
ENSG00000211682	6	2	1	2	1	1	0	3
ENSG00000211685	46	64	68	87	66	96	77	45
ENSG00000213923	467	413	569	482	282	335	275	338
ENSG00000215012	104	140	167	167	179	157	196	222
ENSG00000215193	190	144	152	148	205	230	236	239
ENSG00000217442	112	126	133	147	101	143	104	107
ENSG00000221890	421	365	369	336	319	259	300	357
ENSG00000239282	106	157	159	178	83	185	210	97
ENSG00000239900	872	812	884	905	780	724	704	677
ENSG00000241484	479	526	392	437	321	284	357	339
ENSG00000241878	38	37	35	30	68	42	41	58
ENSG00000241973	240	254	259	254	261	300	252	208
ENSG00000242114	105	96	102	91	100	111	91	145
ENSG00000242247	173	161	190	227	366	315	317	310
ENSG00000242259	137	112	100	136	109	169	143	128
ENSG00000243156	542	552	548	486	607	550	646	583
ENSG00000243811	127	87	101	129	100	99	135	118
ENSG00000244752	67	141	146	132	125	138	112	155
ENSG00000248751	82	97	79	65	221	130	120	200
ENSG00000249590	81	58	58	30	92	74	54	86
ENSG00000251322	1101	932	1055	1082	948	924	1001	1016
ENSG00000258555	231	230	176	180	176	218	225	179
ENSG00000273899	89	120	102	117	121	81	150	129
ENSG00000274602	0	0	0	0	1	2	0	0
ENSG00000275004	288	316	296	341	314	319	269	407
ENSG00000276950	161	128	142	168	145	180	161	163
ENSG00000277971	9	28	27	52	30	46	26	49
ENSG00000278195	202	221	205	254	287	249	230	206
ENSG00000278558	85	58	77	78	62	102	68	70
ENSG00000279159	1	1	0	0	1	1	0	0
ENSG00000279738	0	1	1	0	1	2	0	0
ENSG00000280007	1	0	0	1	0	0	1	1
ENSG00000284194	135	146	182	164	195	141	196	166
ENSG00000285025	36	27	40	39	39	43	57	44
ENSG00000285404	14	0	19	0	0	0	0	0
ENSG00000286070	549	511	664	515	706	556	632	679
ENSG00000286367	1	0	1	0	1	0	0	1
